ID,EID,Reference_Type,Authors,Year,Title,SOURCE,Search_Variant,Duplicate_Flag,Stage1_Decision,Stage1_Reason,Stage2_Decision,Stage2_Reason,Screener,Final_Decision,Exclusion_Stage
1-435,2-s2.0-84890227137,Book Section,K. W. Easter,2009,"Demand management, privatization, water markets, and efficient water allocation in our cities",Scopus,Variant 2,No,,,,,R1,Include,
1-436,2-s2.0-84952001702,Conference Proceeding,"Bocker, B.; Weber, C.",2015,Different storages and different time-variable operation modes of energy storages in future electricity markets,Scopus,Variant 2,No,,,,,R1,Include,
1-437,,Journal Article,"Munoz, F. D.; Wogrin, S.; Oren, S. S.; Hobbs, B. F.",2018,Economic inefficiencies of cost-based electricity market designs,Scopus,Variant 2,No,,,,,R1,Include,
1-438,j.est.2018.04.005,Journal Article,"Woo, C.; Chen, Y.; Olson, A.; Moore, J.; Schlag, N.; Ong, A.; Ho, T.",2017,Electricity price behavior and carbon trading: New evidence from California,Scopus,Variant 2,No,,,,,R1,Include,
1-439,s12667-023-00595-y,Journal Article,"Settre, C. M.; Connor, J. D.; Wheeler, S. A.",2019,Emerging water and carbon market opportunities for environmental water and climate regulation ecosystem service provision,Scopus,Variant 2,No,,,,,R1,Include,
1-440,ACCESS.2022.3196910,Journal Article,"Zhang, X.; Patelli, E.; Zhou, Y.; Chen, D.; Lian, J.; Xu, B.",2025,Enhancing the economic efficiency of cross-regional renewable energy trading via optimizing pumped hydro storage capacity,Scopus,Variant 2,No,,,,,R1,Include,
1-441,EEM64765.2025.11050339,Journal Article,"Figueiredo, N. C.; Silva, P. P. D.; Cerqueira, P. A.",2015,Evaluating the market splitting determinants: Evidence from the Iberian spot electricity prices,Scopus,Variant 2,No,,,,,R1,Include,
1-442,2025WR040598,Journal Article,A. Fernandez; S. Blumsack; P. Reed,2012,Evaluating wind-following and ecosystem services for hydroelectric dams in PJM,Scopus,Variant 2,Yes - Keep,,,,,R1,Exclude,Stage 1
1-443,EEM.2014.6861234,Journal Article,"Gan, F.; Du, H.; Wei, Q.; Fan, E.",2011,Evaluation of the ecosystem values of aquatic wildlife reserves: a case of Chinese Sturgeon Natural Reserve in Yichang reaches of the Yangtze river: Evaluation of the ecosystem values of aquatic wildlife reserves,Scopus,Variant 2,No,,,,,R1,Include,
1-444,en9060446,Journal Article,"Harder, N.; Weidlich, A.; Staudt, P.",2023,Finding individual strategies for storage units in electricity market models using deep reinforcement learning,Scopus,Variant 2,No,,,,,R1,Include,
1-445,KSCCR.2021.12.5.591,Conference Proceeding,"Street, A.; Lima, D. A.; Veiga, A.; Fanzeres, B.; Freire, L.; Amaral, B.",2012,Fostering wind power penetration into the Brazilian forward-contract market,Scopus,Variant 2,No,,,,,R1,Include,
1-446,s11149-011-9177-9,Conference Proceeding,"Fernandez, J. M. R.; Gonzalez, J. S.; Balsa, P. P.; Payan, M. B.; Chévez, H. F.",2025,Game-Theoretic Insights into the Day-Ahead Iberian Electricity Market,Scopus,Variant 2,No,,,,,R1,Include,
1-447,j.eneco.2012.09.016,Journal Article,"Farinelli, S.; Tibiletti, L.",2019,Hydroassets portfolio management for intraday electricity trading from a discrete time stochastic optimization perspective,Scopus,Variant 2,No,,,,,R1,Include,
1-448,ws.2008.065,Conference Proceeding,J. MedellÃ­n-Azuara; L. G. Mendoza-Espinosa; J. R. Lund; C. Waller-Barrera; R. E. Howitt,2008,"Hydro-economic analysis of water supply for Baja California, Mexico",Scopus,Variant 2,Yes - Keep,,,,,R1,Exclude,Stage 1
1-449,w10121720,Journal Article,"Medellín-Azuara, J.; Mendoza-Espinosa, L. G.; Lund, J. R.; Howitt, R. E.",2008,"Hydro-economic analysis of water supply for the binational transboundary region of Baja California, Mexico",Scopus,Variant 2,No,,,,,R1,Include,
1-450,978-3-030-03311-8_7,Journal Article,B. Rocchi; R. PanicciÃ ; G. Sturla,2026,Hydro-economic equilibrium with climatic variability in interconnected local economies,Scopus,Variant 2,No,,,,,R1,Include,
1-451,PESW.2000.850118,Journal Article,"Zhu, T.; Marques, G. F.; Lund, J. R.",2015,Hydroeconomic optimization of integrated water management and transfers under stochastic surface water supply,Scopus,Variant 2,No,,,,,R1,Include,
1-452,EEM.2017.7981875,Journal Article,"Skurray, J. H.; Roberts, E.; Pannell, D. J.",2012,Hydrological challenges to groundwater trading: Lessons from south-west Western Australia,Scopus,Variant 2,No,,,,,R1,Include,
1-453,978-3-319-16465-6_14,Journal Article,"Johnsen, T.",2001,"Hydropower generation and storage, transmission contraints and market power",Scopus,Variant 2,No,,,,,R1,Include,
1-454,j.enpol.2020.112109,Journal Article,"Gokce, B.; Kaya, G.; Kayalica, M. O.; Kayakutlu, G.",2024,Impact of Renewable Energy Resources on the Turkish Power Market,Scopus,Variant 2,No,,,,,R1,Include,
1-455,HICSS.2015.312,Journal Article,"Reneses, J.; Barquín, J.; García-González, J.; Centeno, E.",2015,Water value in electricity markets,Scopus,Variant 2,Yes - Keep,,,,,R1,Include,
1-456,ijeep.16204,Journal Article,"Gragne, A. S.; Sharma, A.; Mehrotra, R.; Alfredsen, K.",2015,Improving real-time inflow forecasting into hydropower reservoirs through a complementary modelling framework,Scopus,Variant 2,No,,,,,R1,Include,
1-457,EEM.2013.6607389,Journal Article,"Alnæs, E. N.; Grøndahl, R. B.; Fleten, S.; Boomsma, T. K.",2015,Insights from actual day-ahead bidding of hydropower,Scopus,Variant 2,No,,,,,R1,Include,
1-458,j.enpol.2019.01.053,Journal Article,"Akter, S.; Grafton, R. Q.; Merritt, W. S.",2014,"Integrated hydro-ecological and economic modeling of environmental flows: Macquarie Marshes, Australia",Scopus,Variant 2,No,,,,,R1,Include,
1-459,PTC.2001.964639,Conference Proceeding,"Araneda, J. C.; Mocarquer, S.; Moreno, R.; Rudnick, H.",2012,Challenges on integrating renewables into the Chilean grid,Scopus,Variant 2,No,,,,,R1,Include,
1-460,40569(2001)312,Journal Article,"De Villemeur, E. B.; Pineau, P.",2016,Integrating thermal and hydro electricity markets: Economic and environmental costs of not harmonizing pricing rules,Scopus,Variant 2,No,,,,,R1,Include,
1-461,etep.2106,Journal Article,H. O. Riddervold; E. K. AasgÃ¥rd; L. Haukaas; M. KorpÃ¥s,2021,Internal hydro- and wind portfolio optimisation in real-time market operations,Scopus,Variant 2,No,,,,,R1,Include,
1-462,2-s2.0-84992332902,Book Section,A. Horsley; A. J. Wrobel,2016,Introduction,Scopus,Variant 2,No,,,,,R1,Include,
1-463,,Conference Proceeding,"Li, C.; Yang, Z.; Zhang, Y.; Yu, J.; Zou, P.",2019,Investigate the influence of renewable energy penetration on the electricity market equilibrium,Scopus,Variant 2,No,,,,,R1,Include,
1-464,CSNT.2015.54,Journal Article,W. P. Lewis,1994,Issues and options for interconnection in Southern Africa,Scopus,Variant 2,No,,,,,R1,Include,
1-465,j.energy.2023.128682,Journal Article,"Chick, M.",2002,"Le Tarif Vert Retrouvé: The Marginal Cost Concept and the Pricing of Electricity in Britain and France, 1945-1970",Scopus,Variant 2,No,,,,,R1,Include,
1-466,,Journal Article,"Maples, S. R.; Bruno, E. M.; Kraus-Polk, A. W.; Roberts, S. N.; Foster, L. M.",2018,Leveraging Hydrologic Accounting and Water Markets for Improved Water Management: The Case for a Central Clearinghouse,Scopus,Variant 2,Yes - Keep,,,,,R1,Include,
1-467,ipec.2005.206948,Journal Article,"Watts, D.; Martinez, V.",2012,Long-run energy and emissions modeling in Chile: Scenario assessment using MESSAGE,Scopus,Variant 2,No,,,,,R1,Include,
1-468,01956574.44.4.fmog,Conference Proceeding,T. S. Molinski,2009,Manitoba hydro wind power reserve requirements,Scopus,Variant 2,Yes - Keep,,,,,R1,Exclude,Stage 1
1-469,,Journal Article,"Institute of Electrodynamics National Academy of Sciences of Ukraine, B. A. K. U.; Parus, Y.; Blinov, I.; Institute of Electrodynamics National Academy of Sciences of Ukraine, B. A. K. U.; Miroshnyk, V.; Institute of Electrodynamics National Academy of Sciences of Ukraine, B. A. K. U.; Rybyna, O.; Institute of Electrodynamics National Academy of Sciences of Ukraine, B. A. K. U.; Olefir, D.; Institute of Electrodynamics National Academy of Sciences of Ukraine, B. A. K. U.; Sychova, V.; Institute of Electrodynamics National Academy of Sciences of Ukraine, B. A. K. U.",2024,MODEL OF OPTIMAL ALLOCATION OF HYDRO-RESOURCES OF HPP WITH CAPACITY RESERVATION FOR AUTOMATIC ASYMMETRICAL FREQUENCY RESTORATION,Scopus,Variant 2,No,,,,,R1,Include,
1-470,40976(316)190,Conference Proceeding,B. Mo; A. Helseth; S. Rex,2023,Modelling uncertainty in gas and CO2 prices - Consequences for electricity price,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower,R2,Exclude,Stage 2
1-471,978-3-319-33398-4_1,Conference Proceeding,E. Hreinsson,2013,Operations modeling in the Iceland hydro dominated power system,Scopus,Variant 2,Yes - Keep,,,,,R2,Exclude,Stage 1
1-472,j.ijpe.2017.03.012,Journal Article,"Tejada-Arango, D. A.; Wogrin, S.; Siddiqui, A. S.; Centeno, E.",2019,Opportunity cost including short-term energy storage in hydrothermal dispatch models using a linked representative periods approach,Scopus,Variant 2,Yes - Keep,,,,,R2,Include,
1-473,s12667-017-0234-z,Conference Proceeding,"Aasgard, E. K.; Roti, P. H.",2016,Opportunity-cost-pricing of reserves for a simple hydropower system,Scopus,Variant 2,No,,,,,R2,Include,
1-474,,Journal Article,"Yu, S.; Shen, J.; Zhang, J.; Cheng, C.",2023,Optimal bidding for large-scale hydropower stations serving multiple power grids in multi-regional monthly electricity markets,Scopus,Variant 2,No,,,,,R2,Include,
1-475,EEM60825.2024.10608906,Conference Proceeding,T. TrÃ¶tscher; M. KorpÃ¥s,2008,A power market model for studying the impact of wind power on spot prices,Scopus,Variant 2,No,Exclude,not retrievable,,,R3,Exclude,Stage 1
1-476,j.apenergy.2017.07.070,Journal Article,J. Xiao; S. Chen; Q. Yu; D. Chen; H. Liu,2011,A study on ecological compensation standard for Zaoshi Water Conservancy Project based on the idea of ecological footprint,Scopus,Variant 2,No,Exclude,Not in English,,,R3,Exclude,Stage 1
1-477,j.applthermaleng.2022.119804,Journal Article,"Liu, J.; Li, J.; Xiang, Y.; Zhang, X.; Jiang, W.",2019,Optimal sizing of cascade hydropower and distributed photovoltaic included virtual power plant considering investments and complementary benefits in electricity markets,Scopus,Variant 2,No,,,,,R2,Include,
1-478,cp.2019.0481,Journal Article,"Li, L.; Dogan, M. S.; Maskey, M.; Rodriguez-Flores, J. M.; Vache, K. B.; Cole, S.; Null, S. E.; Viers, J. H.; Safeeq, M.; Medellin-Azuara, J.; Conklin, M.",2025,Optimized water allocation with managed groundwater recharge and prioritized wetland deliveries to moderate human-nature water use tradeoffs under climate change,Scopus,Variant 2,No,,,,,R2,Include,
1-479,2-s2.0-85044444628,Journal Article,"Aasgård, E. K.; Naversen, C. Ø.; Fodstad, M.; Skjelbred, H. I.",2018,Optimizing day-ahead bid curves in hydropower production,Scopus,Variant 2,No,,,,,R2,Include,
1-480,ISSN0195-6574-EJ-Vol23-No1-5,Journal Article,"Chilaka, C.; Rinehart, A. J.; Wang, H.; Ward, F. A.",2025,Optimizing the economic cost of sustainable pumping in the Southern High Plains aquifer,Scopus,Variant 2,No,,,,,R2,Include,
1-481,S0957-1787(02)00037-1,Journal Article,R. B. Johnson; A. J. Svoboda; C. Greif; A. Vojdani; F. Zhuang,1998,Positioning for a competitive electric industry with PG&E's hydro-thermal optimization model,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower,R2,Exclude,Stage 2
1-482,s42162-023-00293-0,Journal Article,"Haugen, M.; Blaisdell-Pijuan, P. L.; Botterud, A.; Levin, T.; Zhou, Z.; Belsnes, M.; Korpås, M.; Somani, A.",2024,Power market models for the clean energy transition: State of the art and future research needs,Scopus,Variant 2,No,,,,,R2,Include,
1-483,j.ijepes.2022.108836,Journal Article,S. Yu; J. Shen; J. Zhang; C. Cheng; X. Hu,2023,Bidding strategy coordinated optimization method for giant hydropower stations participating in intra- and inter-provincial electricity markets,Scopus,Variant 2,No,Exclude,not retrievable,,,R3,Exclude,Stage 1
1-484,EEM.2016.7521331,Journal Article,"Aaslid, P.; Korpås, M.; Belsnes, M. M.; Fosso, O. B.",2021,Pricing electricity in constrained networks dominated by stochastic renewable generation and electric energy storage,Scopus,Variant 2,No,,,,,R2,Include,
1-485,PMAPS.2016.7764206,Journal Article,"Horsley, A.; Wrobel, A. J.",2007,Profit-maximizing operation and valuation of hydroelectric plant: A new solution to the Koopmans problem,Scopus,Variant 2,Yes - Keep,,,,,R2,Include,
1-486,pess.2001.970203,Conference Proceeding,"Doty, G. N.; McCree, D. L.; Doty, F. D.",2010,Projections of levelized cost benefit of grid-scale energy storage options,Scopus,Variant 2,No,,,,,R2,Include,
1-487,EEM.2016.7521187,Conference Proceeding,"Hjelmeland, M. N.; Larsen, C. T.; Korpas, M.; Helseth, A.",2016,Provision of rotating reserves from wind power in a hydro-dominated power system,Scopus,Variant 2,No,,,,,R2,Include,
1-488,01956574.39.3.fmun,Journal Article,"Müsgens, F.",2006,Market Power in the German Wholesale Electricity Market,Scopus,Variant 2,No,,,,,R2,Include,
1-489,ES2010-90377,Conference Proceeding,Donald J. Druce,1988,Decision support for short term export sales from a hydroelectric system,Scopus,Variant 2,No,Exclude,not retrievable,,,R1,Exclude,Stage 1
1-490,EEM.2013.6607360,Journal Article,O. Adeoye; C. Spataru,2020,Quantifying the integration of renewable energy sources in West Africa's interconnected electricity network,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower or water value,R2,Exclude,Stage 2
1-491,wst.2012.251,Conference Proceeding,R. Kumar; A. Kumar,2015,Real and reactive power pricing with hydro condenser in pool based electricity market model,Scopus,Variant 2,Yes - Keep,,,,,R2,Exclude,Stage 1
1-492,2-s2.0-0023702384,Journal Article,SHP Mews,1988,Economic evaluation for small hydro power projects in Nepal,Scopus,Variant 2,No,Exclude,not retrievable,,,R1,Exclude,Stage 1
1-493,j.agwat.2013.12.005,Journal Article,E. L. F. Almeida; H. Q. Pinto,2005,Reform in Brazilian electricity industry: The search for a new model,Scopus,Variant 2,No,,,Exclude,Policy centered,R2,Exclude,Stage 2
1-494,PSCC.2016.7541015,Conference Proceeding,L. Kai; R. Tiong,2008,Economic Internal Rate of Return (EIRR) estimation in Vietnam hydro power project,Scopus,Variant 2,No,Exclude,not retrievable,,,R1,Exclude,Stage 1
1-495,EEM.2017.7981915,Conference Proceeding,O. S. Pereira; T. M. Reis; R. G. B. de AraÃºjo; F. F. GonÃ§alves,2006,Renewable energy as a tool to assure continuity of low emissions in the Brazilian electric power sector,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower or water value,R2,Exclude,Stage 2
1-496,j.jhydrol.2011.05.034,Journal Article,I. Son,2021,Estimating Marginal Abatement Cost of Greenhouse Gases from CDM Projects in Vietnam,Scopus,Variant 2,No,Exclude,not retrievable,,,R1,Exclude,Stage 1
1-497,2008WR007024,Book Section,D. Timmons,2017,Renewable energy economics,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower or water value,R2,Exclude,Stage 2
1-498,j.epae.202303014,Conference Proceeding,"Lizi, Z.; Zhenqiu, L.; Xianchao, H.",2010,Research of hydropower plants pricing mechanism of China,Scopus,Variant 2,No,,,,,R2,Include,
1-499,ijsepm.2015.7.4,Journal Article,"Alvarez, M.; Rönnberg, S. K.; Bermúdez, J.; Zhong, J.; Bollen, M. H.",2018,Reservoir-type hydropower equivalent model based on a future cost piecewise approximation,Scopus,Variant 2,No,,,,,R2,Include,
1-500,TPAS.1970.292595,Journal Article,J. N. A. Ashitey; M. Radmehr; G. P. Jenkins; M. Miklyaev,2025,Seasonal Hydropower Storage Dams: Are They Cost-Effective in Providing Reliability for Solar PV?,Scopus,Variant 2,No,,,Exclude,Not focused on water value,R2,Exclude,Stage 2
1-501,EICCCC.2006.277208,Journal Article,S. Pereira; P. Ferreira; A. I. F. Vaz,2014,Short-term electricity planning with increase wind capacity,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower or water value,R2,Exclude,Stage 2
1-502,en10060813,Journal Article,M. Chen; S. Li; H. Sun; T. Tian,2011,Impact of cascade hydropower development in the lower-reach of Yalong river on river ecosystem services,Scopus,Variant 2,No,Exclude,not retrievable,,,R1,Exclude,Stage 1
1-503,j.jhydrol.2025.134006,Conference Proceeding,K. Clark; L. A. Freeman; G. A. Jordan; N. W. Miller; R. J. Piwko; R. A. Walling; D. Lew,2010,Impact of high levels of wind and other variable renewable generation on the grid operation: Summary of major US studies,Scopus,Variant 2,No,Exclude,not retrievable,,,R1,Exclude,Stage 1
1-504,ISGTAsia54193.2022.10003497,Conference Proceeding,J. Kiviluoma; H. Holttinen,2006,Impacts of wind power on energy balance of a hydro dominated power system,Scopus,Variant 2,No,Exclude,not related to the study,,,R2,Exclude,Stage 1
1-505,POWERCON.2018.8601931,Journal Article,"Li, Z.; Yang, P.; Yang, Y.; Lu, G.; Tang, Y.",2022,Solving stochastic hydro unit commitment using benders decomposition and modified stochastic dual dynamic programming,Scopus,Variant 2,No,,,,,R2,Include,
1-506,EEM.2019.8916213,Journal Article,"Dogan, M. S.; Buck, I.; Medellin-Azuara, J.; Lund, J. R.",2019,Statewide Effects of Ending Long-Term Groundwater Overdraft in California,Scopus,Variant 2,No,,,,,R2,Include,
1-507,2-s2.0-85167595283,Journal Article,X. Chen,2023,Support carbon neutrality target - Which flexible power source is the best option for China?,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower or water value,R2,Exclude,Stage 2
1-508,2-s2.0-85137659610,Journal Article,"Huuki, H.; Karhinen, S.; Ashraf, F. B.; Haghighi, A. T.; Marttila, H.",2022,The economic cost of hydropower environmental constraints under decreasing price volatility,Scopus,Variant 2,No,,,,,R2,Include,
1-509,2-s2.0-85117057955,Journal Article,"Condemi, C.; Mastroeni, L.; Vellucci, P.",2021,The impact of Clean Spark Spread expectations on storage hydropower generation,Scopus,Variant 2,No,,,,,R2,Include,
1-510,j.seta.2019.04.012,Journal Article,"Kovacs, K. F.; Durand‐Morat, A.",2020,The influence of lateral flows in an aquifer on the agricultural value of groundwater,Scopus,Variant 2,No,,,,,R2,Include,
1-511,ETAE65337.2025.11089817,Conference Proceeding,J. Zhu; G. A. Jordan; S. Ihara,2000,The market for spinning reserve and its impacts on energy prices,Scopus,Variant 2,Yes - Keep,,,Exclude,Not focused on hydropower or water value,R2,Exclude,Stage 2
1-512,978-0-387-84891-4_13,Journal Article,"Evans, L.; Guthrie, G.; Lu, A.",2013,The role of storage in a competitive electricity market and the effects of climate change,Scopus,Variant 2,Yes - Keep,,,,,R2,Include,
1-513,w14213459,Conference Proceeding,G. S. Sisodia; I. Soares; S. Banerji; D. Van den Poel,2015,The Status of Energy Price Modelling and its Relevance to Marketing in Emerging Economies,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower or water value,R2,Exclude,Stage 2
1-514,,Conference Proceeding,M. S. Yan,2004,Three electricity market principles and electricity value equivalent (EVE) pricing methodology,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower or water value,R2,Exclude,Stage 2
1-515,j.egypro.2015.12.355,Journal Article,"Calder, R. S. D.; Robinson, C. S.; Borsuk, M. E.",2022,Total Social Costs and Benefits of Long-Distance Hydropower Transmission,Scopus,Variant 2,No,,,,,R2,Include,
1-516,j.energy.2020.118522,Journal Article,H. Raghavendran; D. Bunn; P. Srinivasan,2024,Sustainable power purchase contracts for local industries from floating-solar and pumped-hydro integration,Scopus,Variant 2,No,Exclude,not retrievable,,,R2,Exclude,Stage 1
1-517,j.egypro.2015.12.352,Journal Article,"Bjerkholt, O.; Olsen, Ø.",1984,Uncertainty in hydroelectric power supply,Scopus,Variant 2,No,,,,,R2,Include,
1-518,MPE.2020.3033398,Journal Article,J. T. Bernard; J. A. Doucet,1999,The opening of Quebec's electricity market to exportation: Reality or mirage?,Scopus,Variant 2,No,Exclude,Not in English,,,R2,Exclude,Stage 1
1-519,,Journal Article,"Wang, G.; Fang, Q.; Zhang, L.; Chen, W.; Chen, Z.; Hong, H.",2010,"Valuing the effects of hydropower development on watershed ecosystem services: Case studies in the Jiulong River Watershed, Fujian Province, China",Scopus,Variant 2,No,,,,,R2,Include,
1-520,(ASCE)WR.1943-5452.0001096,Conference Proceeding,C. A. Dortolina,2001,Venezuelan restructured electricity market - Analysis of a dominant firm's market power,Scopus,Variant 2,Yes - Keep,,,Exclude,The model uses an assumed water value as the marginal cost baseline to determine the dominant firm's price markups,R2,Exclude,Stage 2
1-521,,Journal Article,H. PandÅ¾iÄ‡; I. Kuzle; T. Capuder,2013,Virtual power plant mid-term dispatch optimization,Scopus,Variant 2,No,,,Exclude,Does not explicitly calculate a shadow price for water,R2,Exclude,Stage 2
1-522,TDLA47668.2020.9326092,Conference Proceeding,S. Oren; A. J. Svoboda; R. B. Johnson,1997,Volatility of unit commitment in competitive electricity markets,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower or water value,R2,Exclude,Stage 2
1-523,TSTE.2021.3106810,Book Section,L. SalamÃ©; D. C. McKinney; J. Priscoli; T. Koike; J. Moss; M. Tignino; O. McIntyre; H. Hussein; M. Motlagh; A. T. Wolf; L. Silva; N. Carmi; D. TÃ¼rk; F. MÃ¼nger,2021,Water discourses,Scopus,Variant 2,No,,,Exclude,Theoretical analysis,R2,Exclude,Stage 2
1-524,EEM.2011.5953051,Journal Article,"Reneses, J.; Barquín, J.; García-González, J.; Centeno, E.",2016,Water value in electricity markets,Scopus,Variant 2,Yes - Keep,,,,,R2,Include,
1-525,techned2024.03.073,Journal Article,"Payet-Burin, R.; Kromann, M.; Pereira-Cardenal, S.; Strzepek, K. M.; Bauer-Gottwein, P.",2019,WHAT-IF: an open-source decision support tool for water infrastructure investment planning within the water–energy–food–climate nexus,Scopus,Variant 2,No,,,,,R2,Include,
1-526,j.apenergy.2012.05.039,Journal Article,J. Parsons,2009,Wide swing in crude prices curbs project development: Demand for oil still spures investment in down market,Scopus,Variant 2,No,Exclude,not retrievable,,,R2,Exclude,Stage 1
1-527,ISGTEurope.2013.6695362,Journal Article,"Gholami, M. B.; Poletti, S.; Staffell, I.",2021,"Wind, rain, fire and sun: Towards zero carbon electricity for New Zealand",Scopus,Variant 2,No,,,,,R2,Include,
1-528,j.epsr.2017.09.028,Journal Article,M. Alvarez; S. K. RÃ¶nnberg; J. BermÃºdez; J. Zhong; M. H. J. Bollen,2019,A Generic Storage Model Based on a Future Cost Piecewise-Linear Approximation,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-529,,Journal Article,B. Xu; P. A. Zhong; Y. Wu; F. Fu; Y. Chen; Y. Zhao,2017,A Multiobjective Stochastic Programming Model for Hydropower Hedging Operations under Inexact Information,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-530,EEM.2011.5953053,Conference Proceeding,Y. Vardanyan; M. Amelin,2012,A sensitivity analysis of short-term hydropower planning using stochastic programming,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-531,,Book Section,M. Pahlow; C. MÃ¶hrlen; J. U. JÃ˜rgensen,2009,Application of cost functions for large scale integration of wind power using a multi-scheme ensemble prediction technique,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-532,,Book Section,M. Pahlow; C. MÃ¶hrlen; J. U. JÃ˜rgensen,2009,Application of cost functions for large scale integration of wind power using a multi-scheme ensemble prediction technique,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-533,2-s2.0-85106709080,Conference Proceeding,R.Arsenault; P. Coté; M. Latraverse,2019,Assessing the impacts of integrating snowpack error distribution in the managment of a hydropower reservoir using bayesian stochastic dynamic programming (BSDP),Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-534,j.apenergy.2023.122495,Journal Article,A. Helseth; M. Fodstad; M. Askeland; B. Mo; O. B. Nilsen; J. I. PÃ©rez-DÃ­az; M. Chazarra; I. GuisÃ¡ndez,2017,Assessing hydropower operational profitability considering energy and reserve markets,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-535,en15093176,Journal Article,A. Tilmant; D. Pinte; Q. Goor,2008,Assessing marginal water values in multipurpose multireservoir systems via stochastic programming,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-536,9.78179E+12,Conference Proceeding,B. J. Trondsen; O. M. H. Steen; A. J. Sheppard,2024,Assessing Operational Behaviour of a Hybrid Hydro-Solar Power Plant Providing Security of Supply under Weather Uncertainty in the Nordics,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-537,s10203-021-00355-6,Conference Proceeding,M. D. Davis; J. R. Lund; R. E. Howitt,2004,Banking groundwater to meet growing water demand in California,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-538,2-s2.0-85106709080,Conference Proceeding,B. Mo; S. Martino; C. Naversen; G. Aronsen; O. Rismark,2019,Benchmarking Hydro Operation by Use of a Simulator,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-539,EEM58374.2023.10161839,Conference Proceeding,B. Mo; S. Martino; C. Ã˜ Naversen; G. Aronsen; O. Rismark,2019,Benchmarking hydro operation by use of a simulator,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-540,j.1439-0426.2010.01659.x,Conference Proceeding,Y. Gebrekiros; G. Doorman; S. Jaehnert; H. Farahmand,2013,Bidding in the Frequency Restoration Reserves (FRR) market for a Hydropower Unit,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-541,2-s2.0-85106709080,Conference Proceeding,S. Séguin; P. Coté,2019,Blackbox Optimization for Chance Constrained Hydro Scheduling Problems,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-542,,Journal Article,A. Kleiven; S. Risanger; S. E. Fleten,2023,Co-movements between forward prices and resource availability in hydro-dominated electricity markets,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-543,w10121813,Journal Article,N. V. Arvanittdis; J. Rosing,1970,Composite Representation of a Multireservoir Hydroelectric Power System,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-544,EEM54602.2022.9921134,Conference Proceeding,D. M. Ojeda-Esteybar; C. J. LÃ³pez-Salgado; R. Pringles; O. AÃ±Ã³; R. G. Rubio-Barros,2020,Co-optimization in the operation of hydroelectric and solar generation in the province of San Juan: Methodology,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-545,2-s2.0-85106709080,Conference Proceeding,E.K.Aasgard,2019,Coordinated Hydropower Bidding in the Day-Ahead and Balancing Market,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-546,j.apenergy.2020.115939,Journal Article,M. Suliman; H. Farzaneh,2025,Data-driven modeling of the aggregator-based price-maker virtual power plant (VPP) in the day-ahead wholesale electricity markets; evidence from the Japan Electric power Exchange (JEPX) market,Scopus,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-547,EEM.2011.5953022,Journal Article,M. Chazarra; J. I. PÃ©rez-DÃ­az; J. GarcÃ­a-GonzÃ¡lez,2017,Deriving optimal end of day storage for pumped-storage power plants in the joint energy and reserve day-ahead scheduling,Scopus,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-548,2-s2.0-84970965508,Conference Proceeding,M. Birkedal; T. F. Bolkesjo,2016,Determinants of Regulated Hydropower Supply in Norway,Scopus,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-549,en7041876,Journal Article,P. Ilak; I. RajÅ¡l; J. ÄakoviÄ‡; M. Delimar,2018,Duality based risk mitigation method for construction of joint hydro-wind coordination short-run marginal cost curves,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
